research_scope,partition,entity,observation_unit,session_date,trade_id,result_r,observations,rolling_30_average_r,rolling_50_average_r,month,monthly_observations,monthly_average_r,monthly_total_r
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-23T00:00:00,REGION_20M_MIDPOINT_20241223,-1.0,3,-0.010581051782255347,0.07287164584363832,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-24T00:00:00,REGION_20M_MIDPOINT_20241224,1.8111753371868982,3,0.08312479279064126,0.057729032368797055,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-26T00:00:00,REGION_20M_MIDPOINT_20241226,1.1792717086834734,3,0.06275131006421736,0.10131446654246652,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-27T00:00:00,REGION_20M_MIDPOINT_20241227,0.8355555555555556,3,0.12393649524940255,0.13802557765357762,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-30T00:00:00,REGION_20M_MIDPOINT_20241230,-1.0,3,0.12393649524940255,0.13802557765357762,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2024-12-31T00:00:00,REGION_20M_MIDPOINT_20241231,-1.0,3,0.12393649524940255,0.059458599460431215,2024-12,17,-0.05707408707884982,-0.970259480340447
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-02T00:00:00,REGION_20M_MIDPOINT_20250102,-0.4729620661824052,3,0.1415044263766557,0.06999935813678311,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-03T00:00:00,REGION_20M_MIDPOINT_20250103,-1.0,3,0.1415044263766557,0.06999935813678311,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-06T00:00:00,REGION_20M_MIDPOINT_20250106,-1.0,3,0.04814555025915889,0.06999935813678311,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-07T00:00:00,REGION_20M_MIDPOINT_20250107,1.4050822122571003,3,0.12831495733439555,0.09992354434835196,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-08T00:00:00,REGION_20M_MIDPOINT_20250108,-1.0,3,0.029293294161789007,0.0515675865806295,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-10T00:00:00,REGION_20M_MIDPOINT_20250110,0.8355555555555556,3,0.013626627495122341,0.06732631673935967,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-13T00:00:00,REGION_20M_MIDPOINT_20250113,-0.19329388560157792,3,-0.011534144398486604,0.08346043902732811,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-14T00:00:00,REGION_20M_MIDPOINT_20250114,-1.0,3,-0.011534144398486604,0.05679377236066143,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-15T00:00:00,REGION_20M_MIDPOINT_20250115,-0.4143007360672976,3,-0.06712194671184096,0.06850775763931548,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-16T00:00:00,REGION_20M_MIDPOINT_20250116,-1.0,3,-0.06712194671184096,0.015350791149015657,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-17T00:00:00,REGION_20M_MIDPOINT_20250117,-1.0,3,-0.1604808228293378,0.015350791149015657,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-20T00:00:00,REGION_20M_MIDPOINT_20250120,1.669154228855721,3,-0.07150901520081374,0.03266549965775401,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-21T00:00:00,REGION_20M_MIDPOINT_20250121,-0.35658914728682173,3,-0.14992044396033907,-0.0036135701096878504,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-22T00:00:00,REGION_20M_MIDPOINT_20250122,1.8431372549019607,3,-0.13093962670118608,0.025908059553850716,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-23T00:00:00,REGION_20M_MIDPOINT_20250123,3.0128205128205128,3,0.0028210570594976816,0.05674349954422029,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-24T00:00:00,REGION_20M_MIDPOINT_20250124,-1.0,3,0.0028210570594976742,0.05674349954422029,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-27T00:00:00,REGION_20M_MIDPOINT_20250127,0.08237105465742878,3,0.0389000922147453,0.022581396827845057,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-28T00:00:00,REGION_20M_MIDPOINT_20250128,0.9853249475890985,3,0.03497295668595143,0.06228789577962703,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-29T00:00:00,REGION_20M_MIDPOINT_20250129,1.3925925925925926,3,0.11472604310570451,0.11013974763147888,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-30T00:00:00,REGION_20M_MIDPOINT_20250130,-1.0,3,0.11472604310570453,0.11013974763147888,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-01-31T00:00:00,REGION_20M_MIDPOINT_20250131,2.117117117117117,3,0.13532319528180406,0.17248208997382122,2025-01,21,0.18600045910518975,3.9060096412089846
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-03T00:00:00,REGION_20M_MIDPOINT_20250203,-1.0,3,0.13532319528180406,0.17248208997382122,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-04T00:00:00,REGION_20M_MIDPOINT_20250204,1.3220815752461323,3,0.13513646059603482,0.1629083958082458,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-05T00:00:00,REGION_20M_MIDPOINT_20250205,-1.0,3,0.13513646059603482,0.1629083958082458,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-06T00:00:00,REGION_20M_MIDPOINT_20250206,-1.0,3,0.13513646059603482,0.10349539790468185,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-07T00:00:00,REGION_20M_MIDPOINT_20250207,1.5905245346869712,3,0.12778143384603727,0.10919477748731014,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-10T00:00:00,REGION_20M_MIDPOINT_20250210,1.6967418546365913,3,0.14503043871114116,0.13189902915590818,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-11T00:00:00,REGION_20M_MIDPOINT_20250211,-0.2521588946459414,3,0.10877329037109128,0.14685585126298933,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-12T00:00:00,REGION_20M_MIDPOINT_20250212,-1.0,3,0.10877329037109128,0.10178918459632268,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-13T00:00:00,REGION_20M_MIDPOINT_20250213,-1.0,3,0.10877329037109128,0.10178918459632268,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-14T00:00:00,REGION_20M_MIDPOINT_20250214,-1.0,3,0.09120535924383813,0.045773858925824584,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-17T00:00:00,REGION_20M_MIDPOINT_20250217,-0.27,3,0.11553869257717146,0.06037385892582458,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-18T00:00:00,REGION_20M_MIDPOINT_20250218,-1.0,3,0.11553869257717148,0.00045878461584581754,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-19T00:00:00,REGION_20M_MIDPOINT_20250219,-1.0,3,0.035369285501934786,-0.0450154701267016,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-20T00:00:00,REGION_20M_MIDPOINT_20250220,1.6755793226381461,3,0.12455526292320632,0.008496116326061313,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-21T00:00:00,REGION_20M_MIDPOINT_20250221,1.7122040072859745,3,0.15377687798088696,0.06274019647178081,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-24T00:00:00,REGION_20M_MIDPOINT_20250224,1.205128205128205,3,0.2003909476718797,0.10684276057434491,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-25T00:00:00,REGION_20M_MIDPOINT_20250225,1.3055555555555556,3,0.2772427995237316,0.11089109141639772,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-26T00:00:00,REGION_20M_MIDPOINT_20250226,1.7602996254681649,3,0.34972947824158035,0.16609708392576103,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-27T00:00:00,REGION_20M_MIDPOINT_20250227,0.7236335642802155,3,0.40718393038425416,0.20056975521136533,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-02-28T00:00:00,REGION_20M_MIDPOINT_20250228,0.8491418247515808,3,0.46882199120930684,0.18756854066971432,2025-02,20,0.2659365587515798,5.318731175031596
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-03T00:00:00,REGION_20M_MIDPOINT_20250303,0.8138528138528138,3,0.44031194404254326,0.22384559694677061,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-04T00:00:00,REGION_20M_MIDPOINT_20250304,0.913508260447036,3,0.48264852430033856,0.21556208983932712,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-05T00:00:00,REGION_20M_MIDPOINT_20250305,-1.0,3,0.3878772824702732,0.21556208983932712,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-06T00:00:00,REGION_20M_MIDPOINT_20250306,-1.0,3,0.2541165987095894,0.21556208983932712,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-07T00:00:00,REGION_20M_MIDPOINT_20250307,-1.0,3,0.2541165987095894,0.1593385830955892,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-10T00:00:00,REGION_20M_MIDPOINT_20250310,1.3682678311499272,3,0.2969798245926727,0.16311850554491827,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-11T00:00:00,REGION_20M_MIDPOINT_20250311,-1.0,3,0.2308023263397028,0.12640739443380716,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-12T00:00:00,REGION_20M_MIDPOINT_20250312,-1.0,3,0.1510492399199497,0.12640739443380716,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-13T00:00:00,REGION_20M_MIDPOINT_20250313,1.311018131101813,3,0.22808317762334346,0.17262775705584343,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-14T00:00:00,REGION_20M_MIDPOINT_20250314,-1.0,3,0.12417927371943956,0.16208699837949156,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-21T00:00:00,REGION_20M_MIDPOINT_20250321,1.4114114114114111,3,0.2045596540998199,0.21031522660771976,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-24T00:00:00,REGION_20M_MIDPOINT_20250324,1.4114285714285713,3,0.2075378873059012,0.2585437980362912,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-25T00:00:00,REGION_20M_MIDPOINT_20250325,-1.0,3,0.2075378873059012,0.21044215379114917,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-26T00:00:00,REGION_20M_MIDPOINT_20250326,1.8540433925049309,3,0.3026726670560656,0.2675230216412478,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-27T00:00:00,REGION_20M_MIDPOINT_20250327,1.1868686868686869,3,0.2892174721287894,0.2745492842675104,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-28T00:00:00,REGION_20M_MIDPOINT_20250328,1.5359477124183005,3,0.28385766738817975,0.309134116227908,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-03-31T00:00:00,REGION_20M_MIDPOINT_20250331,0.7269914926527455,3,0.3164960136314693,0.3436739460809629,2025-03,17,0.3254904884609551,5.533338303836237
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-01T00:00:00,REGION_20M_MIDPOINT_20250401,0.39247311827956993,3,0.3629117842407883,0.3598094231679002,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-02T00:00:00,REGION_20M_MIDPOINT_20250402,0.6167979002624672,3,0.4168050475828705,0.39214538117314957,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-03T00:00:00,REGION_20M_MIDPOINT_20250403,0.9582059123343526,3,0.4820785779940156,0.4313094994198366,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-04T00:00:00,REGION_20M_MIDPOINT_20250404,0.6420765027322405,3,0.5124811280850903,0.410767944897367,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-07T00:00:00,REGION_20M_MIDPOINT_20250407,0.5094850948509485,3,0.5627972979134552,0.4280894297401224,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-08T00:00:00,REGION_20M_MIDPOINT_20250408,1.020629750271444,3,0.6301516229225034,0.4116392796475121,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-09T00:00:00,REGION_20M_MIDPOINT_20250409,-1.0,3,0.5409656455012317,0.3313828693911019,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-10T00:00:00,REGION_20M_MIDPOINT_20250410,0.8138528138528138,3,0.5110206057201265,0.3676599256681581,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-11T00:00:00,REGION_20M_MIDPOINT_20250411,-1.0,3,0.43751633221585295,0.34601250457500954,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-14T00:00:00,REGION_20M_MIDPOINT_20250414,0.5834885164494102,3,0.4134474309123148,0.33797577595221573,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-15T00:00:00,REGION_20M_MIDPOINT_20250415,-1.0,3,0.3214374433967093,0.2901239241003639,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-16T00:00:00,REGION_20M_MIDPOINT_20250416,-0.2910798122065728,3,0.28761366418048306,0.30430232785623246,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-17T00:00:00,REGION_20M_MIDPOINT_20250417,1.1735330836454432,3,0.29842670614361183,0.28543064718679895,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-21T00:00:00,REGION_20M_MIDPOINT_20250421,1.3447782546494993,3,0.3161242208368346,0.332326212279789,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-22T00:00:00,REGION_20M_MIDPOINT_20250422,1.0585585585585584,3,0.3209592307738854,0.3270557519460375,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-23T00:00:00,REGION_20M_MIDPOINT_20250423,-1.0,3,0.3209592307738854,0.3270557519460375,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-24T00:00:00,REGION_20M_MIDPOINT_20250424,1.091753774680604,3,0.3906843565965722,0.36889082743964957,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-25T00:00:00,REGION_20M_MIDPOINT_20250425,-1.0,3,0.3906843565965722,0.31708033674591013,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-28T00:00:00,REGION_20M_MIDPOINT_20250428,1.119047619047619,3,0.38237701619316194,0.3055264520341307,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-29T00:00:00,REGION_20M_MIDPOINT_20250429,1.2737127371273713,3,0.4581674407640743,0.336043884669597,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-04-30T00:00:00,REGION_20M_MIDPOINT_20250430,-1.0,3,0.4581674407640743,0.336043884669597,2025-04,21,0.30034827735884617,6.307313824535769
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-01T00:00:00,REGION_20M_MIDPOINT_20250501,-1.0,3,0.38113350306068056,0.336043884669597,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-02T00:00:00,REGION_20M_MIDPOINT_20250502,1.7028985507246375,3,0.47123012141816845,0.3901018556840897,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-05T00:00:00,REGION_20M_MIDPOINT_20250505,-1.0,3,0.3908497410377881,0.3755018556840897,2025-05,22,-0.015135882931611711,-0.33298942449545765
